date,year,month,day,plot,trt,rep,co2flux,moist,tsurf,t5cm,t10cm
7/22/08,2008,7,22,2,H,3,395.33,17,22.8,22.6,23.1
7/22/08,2008,7,22,3,HN,6,173.42,16.7,22.9,26.4,26.8
7/22/08,2008,7,22,4,HN,3,219.25,14.7,22.8,24.3,23.7
7/22/08,2008,7,22,5,H,5,223.13,14.7,22.4,24.8,25.3
7/22/08,2008,7,22,6,N,1,194.16,17,21.9,19.3,18.8
7/22/08,2008,7,22,7,HN,5,282.55,15,22.5,25.7,25.7
7/22/08,2008,7,22,8,H,2,143.31,19.3,21.5,22.3,22.4
7/22/08,2008,7,22,9,N,5,204.68,13.7,21.3,19.8,19.2
7/22/08,2008,7,22,10,HN,1,175.83,18,21.2,25.4,26.2
7/22/08,2008,7,22,11,N,4,167.82,15.7,21.6,19.9,18.9
7/22/08,2008,7,22,12,C,2,124.64,20,20.8,19.9,18.8
7/22/08,2008,7,22,13,H,1,277.61,14,21.4,22.5,22.9
7/22/08,2008,7,22,14,C,3,190.43,21,22.7,19.8,18.7
7/22/08,2008,7,22,15,HN,2,180.32,18.3,21.2,24,24.3
7/22/08,2008,7,22,16,N,2,324.51,18.3,20.8,19.5,18.3
7/22/08,2008,7,22,17,HN,4,152.8,14,23.1,25.3,25.5
7/22/08,2008,7,22,18,H,4,133.7,20.7,22.3,23.3,23.2
7/22/08,2008,7,22,19,C,5,102.21,13.7,22.5,19.6,18.8
7/22/08,2008,7,22,20,C,6,190.88,20.7,22.5,19.4,19
7/22/08,2008,7,22,21,N,3,209.38,19,22.4,19.3,18.8
7/22/08,2008,7,22,22,H,6,195.73,16.3,22.3,23.9,24.3
7/22/08,2008,7,22,23,N,6,184.11,16.3,22.4,20,19.1
7/22/08,2008,7,22,24,C,1,158.82,18.7,20.5,19.7,18.7
8/13/08,2008,8,13,1,C,4,165.94,19.7,18.7,16.6,16.4
8/13/08,2008,8,13,2,H,3,201.35,15.3,19.1,23,23.6
8/13/08,2008,8,13,3,HN,6,163.48,15.7,18.8,23.3,24.2
8/13/08,2008,8,13,4,HN,3,223.61,15.7,18.9,20.7,20.7
8/13/08,2008,8,13,5,H,5,228.48,20.3,19.7,22.5,22.9
8/13/08,2008,8,13,6,N,1,167.85,18,18.4,16.9,16.7
8/13/08,2008,8,13,7,HN,5,245.77,16.3,18.5,22,23
8/13/08,2008,8,13,8,H,2,130.23,17.3,18.3,20.5,21.2
8/13/08,2008,8,13,9,N,5,173.06,15.7,18.3,16.9,16.7
8/13/08,2008,8,13,10,HN,1,175.1,19.3,18.4,23.5,24.4
8/13/08,2008,8,13,11,N,4,151.47,20.7,18.1,17.1,16.9
8/13/08,2008,8,13,12,C,2,98.36,18.7,17.3,16.3,16.4
8/13/08,2008,8,13,13,H,1,207.56,17.3,17.7,20,20.5
8/13/08,2008,8,13,14,C,3,133.67,27.3,18.1,17.1,16.7
8/13/08,2008,8,13,15,HN,2,163.01,18.3,18.1,21.8,22.2
8/13/08,2008,8,13,16,N,2,216.03,18.3,17.6,16.7,16.7
8/13/08,2008,8,13,17,HN,4,132.55,18.3,18.1,22.5,23
8/13/08,2008,8,13,18,H,4,107.2,19.3,18,20.4,21.1
8/13/08,2008,8,13,19,C,5,86.69,16.7,18,16.5,16.2
8/13/08,2008,8,13,20,C,6,120.76,21,18.2,16.8,16.5
8/13/08,2008,8,13,21,N,3,155.45,17.7,19.4,16.5,16.3
8/13/08,2008,8,13,22,H,6,150.55,16,18,21,21.8
8/13/08,2008,8,13,23,N,6,148,18.7,18.3,16.9,16.5
8/13/08,2008,8,13,24,C,1,102.84,14.3,17.9,15.8,15.6
8/25/08,2008,8,25,1,C,4,156.31,19,24.7,19.2,18.3
8/25/08,2008,8,25,2,H,3,204.02,16,24.8,23.9,23.3
8/25/08,2008,8,25,3,HN,6,133.74,19.7,25.5,26.7,26.9
8/25/08,2008,8,25,4,HN,3,167.49,15,24.2,22.1,21.7
8/25/08,2008,8,25,5,H,5,178.4,12.7,24.7,24.7,25
8/25/08,2008,8,25,6,N,1,154,24,24.3,19.2,18.3
8/25/08,2008,8,25,7,HN,5,222.84,16.7,24.7,25.1,25
8/25/08,2008,8,25,8,H,2,95.76,16,24.6,22.8,22.6
8/25/08,2008,8,25,9,N,5,157.19,14,24.7,20,18.5
8/25/08,2008,8,25,10,HN,1,125.3,22,24,24.6,24.4
8/25/08,2008,8,25,11,N,4,113.16,26.3,24.7,19.6,18.7
8/25/08,2008,8,25,12,C,2,97.27,21,24.1,20.7,18.2
8/25/08,2008,8,25,13,H,1,168.88,17.7,24.7,22.6,22
8/25/08,2008,8,25,14,C,3,132.31,27.3,23.9,19.3,18
8/25/08,2008,8,25,15,HN,2,123.65,23.7,24.3,23.4,23.1
8/25/08,2008,8,25,16,N,2,161.63,26.3,24.8,19.3,18.5
8/25/08,2008,8,25,17,HN,4,125.4,20.7,24.2,25.8,25.3
8/25/08,2008,8,25,18,H,4,82.86,26,24.2,23.5,22.8
8/25/08,2008,8,25,19,C,5,77.12,20,27.1,20.2,18.5
8/25/08,2008,8,25,20,C,6,118.99,28,24.3,19.6,18.4
8/25/08,2008,8,25,21,N,3,128.36,24,24.8,19.7,18.1
8/25/08,2008,8,25,22,H,6,109.56,22.7,24.6,23.1,23
8/25/08,2008,8,25,23,N,6,127.22,22.7,25,20,18.7
8/25/08,2008,8,25,24,C,1,94.75,22.3,23,20.3,17.6
9/11/08,2008,9,11,1,C,4,112.5,NA,15.1,15.5,15.7
9/11/08,2008,9,11,2,H,3,142.32,NA,15.7,19.9,21.2
9/11/08,2008,9,11,3,HN,6,104.77,NA,14.8,20.9,22.2
9/11/08,2008,9,11,4,HN,3,174.18,NA,15.2,20.3,22
9/11/08,2008,9,11,5,H,5,130.25,NA,14.9,22,23
9/11/08,2008,9,11,6,N,1,119.84,NA,13.6,15.6,16
9/11/08,2008,9,11,7,HN,5,181.58,NA,14.7,20.5,22.1
9/11/08,2008,9,11,8,H,2,92.58,NA,13.7,20.2,21.2
9/11/08,2008,9,11,9,N,5,118.59,NA,14.3,15.4,15.8
9/11/08,2008,9,11,10,HN,1,109.32,NA,14.5,23.4,25.1
9/11/08,2008,9,11,11,N,4,102.06,NA,15.7,15.8,16.1
9/11/08,2008,9,11,12,C,2,74.32,NA,14.1,15.4,15.7
9/11/08,2008,9,11,13,H,1,153.42,NA,13.9,19.3,19.9
9/11/08,2008,9,11,14,C,3,94.11,NA,14.5,15.9,16
9/11/08,2008,9,11,15,HN,2,117.45,NA,14.2,19.7,21.7
9/11/08,2008,9,11,16,N,2,116.17,NA,13.9,15.3,15.9
9/11/08,2008,9,11,17,HN,4,84.21,NA,14.9,18.8,20.2
9/11/08,2008,9,11,18,H,4,88.43,NA,15.6,18.9,19.9
9/11/08,2008,9,11,19,C,5,71.85,NA,13.7,15.1,15.4
9/11/08,2008,9,11,20,C,6,78.73,NA,15.1,15.8,16
9/11/08,2008,9,11,21,N,3,105.22,NA,14.5,15,15.4
9/11/08,2008,9,11,22,H,6,103.45,NA,14.4,19.9,21.4
9/11/08,2008,9,11,23,N,6,105.56,NA,14.6,15.3,15.6
9/11/08,2008,9,11,24,C,1,70.58,NA,13.8,14.9,15.2
9/23/08,2008,9,23,1,C,4,82.34,NA,15.1,13.9,13.4
9/23/08,2008,9,23,2,H,3,129.33,NA,17.8,18.9,20.2
9/23/08,2008,9,23,3,HN,6,92.61,NA,16.4,18.8,19.8
9/23/08,2008,9,23,4,HN,3,132.9,NA,15.4,18.7,18.9
9/23/08,2008,9,23,5,H,5,118.06,NA,17.2,19.8,21.7
9/23/08,2008,9,23,6,N,1,79.41,NA,12.9,12.6,13.1
9/23/08,2008,9,23,7,HN,5,166.89,NA,17.3,19.5,20.8
9/23/08,2008,9,23,8,H,2,72.26,NA,12.5,17.9,18.5
9/23/08,2008,9,23,9,N,5,85.73,NA,16.6,13.3,13.4
9/23/08,2008,9,23,10,HN,1,94.84,NA,13.2,21.3,22.8
9/23/08,2008,9,23,11,N,4,70.42,NA,17,13.4,13.5
9/23/08,2008,9,23,12,C,2,47.33,NA,12.6,12.7,13.1
9/23/08,2008,9,23,13,H,1,121.73,NA,12.3,16.3,17.8
9/23/08,2008,9,23,14,C,3,70.4,NA,15.5,13.4,13.6
9/23/08,2008,9,23,15,HN,2,74.79,NA,12.6,17.9,18.9
9/23/08,2008,9,23,16,N,2,80.93,NA,12.4,12.8,13
9/23/08,2008,9,23,17,HN,4,64.17,NA,15.7,17.2,18
9/23/08,2008,9,23,18,H,4,58.24,NA,10.9,17.6,18.3
9/23/08,2008,9,23,19,C,5,48.26,NA,18.4,13.1,12.9
9/23/08,2008,9,23,20,C,6,62.62,NA,17,13.3,13.3
9/23/08,2008,9,23,21,N,3,69.54,NA,15.9,12.8,13.2
9/23/08,2008,9,23,22,H,6,166.74,NA,16.2,19.8,18.8
9/23/08,2008,9,23,23,N,6,74.61,NA,17.5,13.5,13.1
9/23/08,2008,9,23,24,C,1,57.64,NA,12.4,12,12.6
10/3/08,2008,10,3,1,C,4,57.67,20,11.1,11.9,12.3
10/3/08,2008,10,3,2,H,3,121.47,19,11.7,18.4,19.7
10/3/08,2008,10,3,3,HN,6,123.01,16,11.1,17.5,18.8
10/3/08,2008,10,3,4,HN,3,131.58,15.7,11.2,17.6,18.6
10/3/08,2008,10,3,5,H,5,116.52,13.7,11.4,18.1,19.6
10/3/08,2008,10,3,6,N,1,81.11,21.3,11.4,11.2,12.1
10/3/08,2008,10,3,7,HN,5,143.29,14.3,11,18.5,19.9
10/3/08,2008,10,3,8,H,2,94.33,17.3,12.1,17.1,18.2
10/3/08,2008,10,3,9,N,5,87.6,16.3,10.8,11.5,12.5
10/3/08,2008,10,3,10,HN,1,115.3,20.3,12.3,19.5,20.5
10/3/08,2008,10,3,11,N,4,77.43,18.3,12,12.3,12.9
10/3/08,2008,10,3,12,C,2,49.84,20.3,11.1,11.6,11.8
10/3/08,2008,10,3,13,H,1,105.1,15,11.9,16,17.6
10/3/08,2008,10,3,14,C,3,54.59,24,10.6,12,12.4
10/3/08,2008,10,3,15,HN,2,85.59,18.3,11.8,17.8,18.6
10/3/08,2008,10,3,16,N,2,85.36,21,10.9,11.5,12.4
10/3/08,2008,10,3,17,HN,4,68.08,17.7,11.4,15.5,17.1
10/3/08,2008,10,3,18,H,4,86.45,19.3,11.5,16.5,17.8
10/3/08,2008,10,3,19,C,5,74.22,17.3,11.3,11.5,11.6
10/3/08,2008,10,3,20,C,6,53.05,23.7,11,11.8,12.1
10/3/08,2008,10,3,21,N,3,67.85,18.3,10.9,11.1,12.1
10/3/08,2008,10,3,22,H,6,248.54,15,11.1,17.6,18.9
10/3/08,2008,10,3,23,N,6,78.85,19,11,11.5,12.1
10/3/08,2008,10,3,24,C,1,66.48,20.3,11.4,11.2,11.9
10/13/08,2008,10,13,1,C,4,48.92,16.7,13.7,12.1,12.1
10/13/08,2008,10,13,2,H,3,101.1,12.7,14,19.1,19.4
10/13/08,2008,10,13,3,HN,6,147.12,13,14.5,21.9,23.2
10/13/08,2008,10,13,4,HN,3,111.54,10.7,14.2,17.7,17.7
10/13/08,2008,10,13,5,H,5,94.13,10,14.4,19.5,20.5
10/13/08,2008,10,13,6,N,1,72,17.7,13.5,12.6,12.3
10/13/08,2008,10,13,7,HN,5,134.31,9.7,14.1,20.7,20.4
10/13/08,2008,10,13,8,H,2,64.74,12.3,13.9,18,18.4
10/13/08,2008,10,13,9,N,5,93.45,15,13.2,13.1,12.5
10/13/08,2008,10,13,10,HN,1,97.16,14.3,13.8,20.3,20.5
10/13/08,2008,10,13,11,N,4,68.62,17,13.6,12.5,12.5
10/13/08,2008,10,13,12,C,2,38.78,19.3,15.7,12.5,11.9
10/13/08,2008,10,13,13,H,1,73.45,11,17.7,16.7,17.1
10/13/08,2008,10,13,14,C,3,46.88,19.7,16.8,12.5,12.5
10/13/08,2008,10,13,15,HN,2,83.21,15.7,17.9,17.8,18.4
10/13/08,2008,10,13,16,N,2,68.69,18,16.2,12.3,12
10/13/08,2008,10,13,17,HN,4,57.31,15.7,16.7,16.9,17.5
10/13/08,2008,10,13,18,H,4,85.15,14.7,17,16.8,17.4
10/13/08,2008,10,13,19,C,5,67.13,16,15.8,12.1,11.9
10/13/08,2008,10,13,20,C,6,47.73,20.7,17.1,12.4,12.2
10/13/08,2008,10,13,21,N,3,61.31,17,16.9,12.1,11.9
10/13/08,2008,10,13,22,H,6,190.38,13.3,16.9,18.2,18.8
10/13/08,2008,10,13,23,N,6,77.86,16.7,17,12.9,12.1
10/13/08,2008,10,13,24,C,1,71.53,16.3,16.4,12,11.8
12/4/08,2008,12,4,1,C,4,19.77,22.3,-1,2.4,3.4
12/4/08,2008,12,4,2,H,3,33.99,25.7,0.2,11.7,12.3
12/4/08,2008,12,4,3,HN,6,19.02,19.7,0.5,10.8,8.6
12/4/08,2008,12,4,4,HN,3,34.59,22.3,-1,7,9.5
12/4/08,2008,12,4,5,H,5,26.45,19.7,0,9.4,11.2
12/4/08,2008,12,4,6,N,1,13.9,21.7,-0.7,1.4,2.8
12/4/08,2008,12,4,7,HN,5,30.38,21.7,1.1,7.5,9.4
12/4/08,2008,12,4,8,H,2,19.17,24,0.3,5.9,7.3
12/4/08,2008,12,4,9,N,5,15.45,22.3,-0.9,0.9,3.3
12/4/08,2008,12,4,10,HN,1,24.65,29,-0.2,10.5,12.6
12/4/08,2008,12,4,11,N,4,13.67,23.7,0,1.4,3
12/4/08,2008,12,4,12,C,2,9.73,23.7,-0.6,1.3,2.4
12/4/08,2008,12,4,12,C,2,40,23.3,0.3,7.6,9.7
12/4/08,2008,12,4,14,C,3,11.6,30.3,-0.4,2.2,4.6
12/4/08,2008,12,4,15,HN,2,16.81,24,0.3,6.5,8.8
12/4/08,2008,12,4,16,N,2,11.94,25.7,0.6,1,2.2
12/4/08,2008,12,4,17,HN,4,14.57,22,2.2,5.9,7.4
12/4/08,2008,12,4,18,H,4,11.8,22.3,3.1,6.8,7.8
12/4/08,2008,12,4,19,C,5,15.26,22.3,1.7,1.4,2.8
12/4/08,2008,12,4,20,C,6,15.39,26,1.4,1.7,3.6
12/4/08,2008,12,4,21,N,3,12.8,25.3,0.8,1,2.6
12/4/08,2008,12,4,22,H,6,22.59,23,-0.2,6.4,8.7
12/4/08,2008,12,4,23,N,6,12.72,21.3,2.3,1.2,2.8
12/4/08,2008,12,4,24,C,1,10.58,23.7,1.8,1.2,2.6
1/14/09,2009,1,14,1,C,4,36.41,NA,-10.1,0.6,1.2
1/14/09,2009,1,14,2,H,3,39.11,NA,-10.9,7.9,9.3
1/14/09,2009,1,14,3,HN,6,20.34,NA,-10,6.9,8.5
1/14/09,2009,1,14,4,HN,3,50.34,NA,-11.2,5.2,7.7
1/14/09,2009,1,14,5,H,5,29.09,NA,-11.6,6.2,7.6
1/14/09,2009,1,14,6,N,1,31.2,NA,-10.3,0.8,1.4
1/14/09,2009,1,14,7,HN,5,29.42,NA,-12.4,6.1,8.1
1/14/09,2009,1,14,8,H,2,32.6,NA,-12.8,5.2,6.1
1/14/09,2009,1,14,9,N,5,32.15,NA,-12.3,-1,1.1
1/14/09,2009,1,14,10,HN,1,24.2,NA,-8,8.6,9.9
1/14/09,2009,1,14,11,N,4,26.38,NA,-10.3,-0.6,0.6
1/14/09,2009,1,14,12,C,2,42.8,NA,-11.5,-0.4,0.1
1/14/09,2009,1,14,13,H,1,28.16,NA,-11.3,5.7,7.2
1/14/09,2009,1,14,14,C,3,18.81,NA,-11.8,0,1.9
1/14/09,2009,1,14,15,HN,2,22.19,NA,-9.5,4.2,7.3
1/14/09,2009,1,14,17,HN,4,21.23,NA,10.8,3.7,5.7
1/14/09,2009,1,14,18,H,4,22.35,NA,-8.3,3.8,6
1/14/09,2009,1,14,19,C,5,31.91,NA,-5.8,-0.1,-0.7
1/14/09,2009,1,14,20,C,6,26.64,NA,-10.1,0,1.6
1/14/09,2009,1,14,21,N,3,24.89,NA,-8.2,0,0.5
1/14/09,2009,1,14,22,H,6,18.94,NA,-11.5,3.8,6.5
1/14/09,2009,1,14,23,N,6,38.19,NA,-10.5,-0.9,-0.1
1/14/09,2009,1,14,24,C,1,36.72,NA,-10.8,-1,1
1/29/09,2009,1,29,1,C,4,38.92,NA,-1.2,0.2,0.5
1/29/09,2009,1,29,2,H,3,14,NA,-0.6,7.1,7.7
1/29/09,2009,1,29,3,HN,6,13.03,NA,-2.4,5.7,6.2
1/29/09,2009,1,29,4,HN,3,16.69,NA,-2.7,4.5,6.4
1/29/09,2009,1,29,5,H,5,13.86,NA,-2.8,7,7.5
1/29/09,2009,1,29,6,N,1,19.88,NA,-3.3,0.1,0.9
1/29/09,2009,1,29,7,HN,5,19.54,NA,-3,7.1,7.6
1/29/09,2009,1,29,8,H,2,13.67,NA,-2.8,4.9,5.9
1/29/09,2009,1,29,9,N,5,17.84,NA,-3.3,-0.4,1
1/29/09,2009,1,29,10,HN,1,17.53,NA,-3.8,8.6,9.6
1/29/09,2009,1,29,11,N,4,15.8,NA,NA,NA,NA
1/29/09,2009,1,29,13,H,1,28.84,NA,-3.8,5.2,7
1/29/09,2009,1,29,14,C,3,17.54,NA,-3.1,0.5,1.6
1/29/09,2009,1,29,15,HN,2,21.87,NA,-4.9,5.7,7.1
1/29/09,2009,1,29,17,HN,4,15.25,NA,NA,NA,NA
1/29/09,2009,1,29,18,H,4,17.68,NA,NA,NA,NA
1/29/09,2009,1,29,20,C,6,13.23,NA,NA,NA,NA
1/29/09,2009,1,29,21,N,3,18.64,NA,NA,NA,NA
1/29/09,2009,1,29,22,H,6,9.5,NA,NA,NA,NA
1/29/09,2009,1,29,23,N,6,12.51,NA,NA,NA,NA
1/29/09,2009,1,29,24,C,1,23.88,NA,NA,NA,NA
2/11/09,2009,2,11,1,C,4,36.16,NA,-0.5,-0.3,0.7
2/11/09,2009,2,11,2,H,3,38.56,NA,13.5,9.2,9.1
2/11/09,2009,2,11,3,HN,6,26.68,NA,7.5,5.9,6
2/11/09,2009,2,11,4,HN,3,35.67,NA,6.1,7.5,7.2
2/11/09,2009,2,11,5,H,5,39.04,NA,8.6,9.3,8.6
2/11/09,2009,2,11,6,N,1,29.88,NA,-0.6,0.3,1
2/11/09,2009,2,11,7,HN,5,44.36,NA,6.7,7.3,7.7
2/11/09,2009,2,11,8,H,2,30.86,NA,-0.3,6.6,6.7
2/11/09,2009,2,11,9,N,5,36.49,NA,-0.5,-0.4,0.6
2/11/09,2009,2,11,10,HN,1,32.94,NA,8.1,10,10.2
2/11/09,2009,2,11,11,N,4,38.55,NA,-0.5,0.3,1.2
2/11/09,2009,2,11,12,C,2,31.99,NA,-0.5,-0.1,0.7
2/11/09,2009,2,11,13,H,1,37.73,NA,3.5,6.5,7.5
2/11/09,2009,2,11,14,C,3,42.61,NA,4.1,0.2,1.5
2/11/09,2009,2,11,15,HN,2,48.14,NA,9.1,7.4,7.6
2/11/09,2009,2,11,17,HN,4,25.2,NA,-0.5,5.7,6
2/11/09,2009,2,11,18,H,4,26.26,NA,NA,4.8,NA
2/11/09,2009,2,11,20,C,6,25.58,NA,-0.5,1,1.6
2/11/09,2009,2,11,21,N,3,31.09,NA,-0.5,-0.7,0
2/11/09,2009,2,11,22,H,6,29.33,NA,7.1,5.4,6.1
2/11/09,2009,2,11,23,N,6,21.86,NA,2.1,-6.7,-0.1
2/11/09,2009,2,11,24,C,1,27.39,NA,-0.4,0,0.3
2/25/09,2009,2,25,1,C,4,22.31,NA,-1.4,-0.1,0
2/25/09,2009,2,25,2,H,3,39.01,NA,-0.3,7.3,7.6
2/25/09,2009,2,25,3,HN,6,18.11,NA,-0.5,5.4,6.2
2/25/09,2009,2,25,4,HN,3,30.77,NA,-1.9,5.1,6.2
2/25/09,2009,2,25,5,H,5,32.02,NA,-1,8.9,9
2/25/09,2009,2,25,6,N,1,19.59,NA,-1.9,-0.3,0.7
2/25/09,2009,2,25,7,HN,5,33.4,NA,-0.6,8.1,8.1
2/25/09,2009,2,25,8,H,2,26.33,NA,-0.6,5.1,6
2/25/09,2009,2,25,9,N,5,12.51,NA,-2.5,-0.7,0.4
2/25/09,2009,2,25,10,HN,1,31.16,NA,1.8,9.2,9.3
2/25/09,2009,2,25,11,N,4,23.09,NA,-1.2,0.2,1
2/25/09,2009,2,25,12,C,2,19.41,NA,-0.6,-0.7,0.1
2/25/09,2009,2,25,13,H,1,37.07,NA,0.7,5.2,6.7
2/25/09,2009,2,25,14,C,3,19.83,NA,-1.4,-0.6,1
2/25/09,2009,2,25,15,HN,2,33.49,NA,-0.5,6.1,6.9
2/25/09,2009,2,25,17,HN,4,24.49,NA,0.1,4,5.1
2/25/09,2009,2,25,18,H,4,21.25,NA,-0.5,4.9,5.9
2/25/09,2009,2,25,20,C,6,13.76,NA,-1.4,0.2,1.2
2/25/09,2009,2,25,21,N,3,14.35,NA,-1.3,-0.7,0.3
2/25/09,2009,2,25,22,H,6,15.81,NA,-1,0.2,1.4
2/25/09,2009,2,25,23,N,6,11.63,NA,-1.8,-1.1,-0.3
2/25/09,2009,2,25,24,C,1,24.43,NA,-1.6,-0.4,0.1
3/16/09,2009,3,16,1,C,4,NA,NA,NA,NA,NA
3/16/09,2009,3,16,2,H,3,37.76,NA,8.1,7.9,7.5
3/16/09,2009,3,16,3,HN,6,25.97,NA,8.9,6.7,6.5
3/16/09,2009,3,16,4,HN,3,30.45,NA,7.5,7.7,7.5
3/16/09,2009,3,16,5,H,5,27.6,NA,7.3,8,8.5
3/16/09,2009,3,16,7,HN,5,37.91,NA,13.9,9.1,8.9
3/16/09,2009,3,16,8,H,2,24,NA,11.9,6.9,7
3/16/09,2009,3,16,9,N,5,8.32,NA,-0.3,-0.5,0
3/16/09,2009,3,16,10,HN,1,30.13,NA,7.3,8.9,8.9
3/16/09,2009,3,16,11,N,4,26.88,NA,3.3,0.8,1.8
3/16/09,2009,3,16,12,C,2,5.16,NA,-0.4,-0.5,0.5
3/16/09,2009,3,16,13,H,1,31.65,NA,9.9,6.9,7.4
3/16/09,2009,3,16,15,HN,2,23.73,NA,8.5,7.2,7.3
3/16/09,2009,3,16,17,HN,4,19.44,NA,9.2,6.6,6.1
3/16/09,2009,3,16,18,H,4,20.04,NA,7.5,6.5,6.1
3/16/09,2009,3,16,19,C,5,25.22,NA,3,1,0.9
3/16/09,2009,3,16,20,C,6,26.36,NA,-0.2,0.7,1.1
3/16/09,2009,3,16,21,N,3,5.04,NA,-0.2,-0.5,6
3/16/09,2009,3,16,22,H,6,13.71,NA,3.8,0.4,0.8
3/16/09,2009,3,16,23,N,6,2.25,NA,-0.2,-0.2,0.2
3/16/09,2009,3,16,24,C,1,6.83,NA,-0.5,-0.2,0.4
3/25/09,2009,3,25,1,C,4,24.32,25,13,0,0.7
3/25/09,2009,3,25,2,H,3,33.91,21,17.1,11.7,9.5
3/25/09,2009,3,25,3,HN,6,19.8,23.7,13.7,8.2,6.9
3/25/09,2009,3,25,4,HN,3,27.97,19,21.6,9.6,7.9
3/25/09,2009,3,25,5,H,5,26.98,18.7,11.3,8.9,9.9
3/25/09,2009,3,25,6,N,1,19.77,27.7,11.9,1,0.9
3/25/09,2009,3,25,7,HN,5,31.46,17,19.9,10.1,9.1
3/25/09,2009,3,25,8,H,2,21.16,21.3,24.6,10,7.6
3/25/09,2009,3,25,9,N,5,21.52,23.3,20.9,1.2,1.5
3/25/09,2009,3,25,10,HN,1,29.91,18.3,19.3,11.4,10.7
3/25/09,2009,3,25,11,N,4,18.71,23.7,16.9,5.7,4.3
3/25/09,2009,3,25,12,C,2,16.7,26,17,2.6,0.9
3/25/09,2009,3,25,13,H,1,30.81,19,16.6,8.8,7.9
3/25/09,2009,3,25,14,C,3,22.17,25.7,20.5,2.2,1.9
3/25/09,2009,3,25,15,HN,2,31.22,18.7,19.5,9.7,8.2
3/25/09,2009,3,25,16,N,2,21.2,22,24.3,4.4,2.3
3/25/09,2009,3,25,17,HN,4,16.52,21.3,20.7,8.3,6.5
3/25/09,2009,3,25,18,H,4,18.63,22,22.1,8.4,7.1
3/25/09,2009,3,25,19,C,5,14.54,17.3,15.4,5.8,3.2
3/25/09,2009,3,25,20,C,6,13.19,25,18.6,4.2,2.9
3/25/09,2009,3,25,21,N,3,16.08,24.3,17.6,1.8,1
3/25/09,2009,3,25,22,H,6,11.05,19.7,18.7,0.4,1
3/25/09,2009,3,25,23,N,6,25.53,22,22.2,0.8,0.8
3/25/09,2009,3,25,24,C,1,18.52,18,18.9,2.2,1.4
4/27/09,2009,4,27,1,C,4,34.59,17.7,33.1,16.1,12.6
4/27/09,2009,4,27,2,H,3,74.25,19.7,34.1,20.8,19.5
4/27/09,2009,4,27,3,HN,6,73.62,17.3,38.3,20.2,18.4
4/27/09,2009,4,27,4,HN,3,86.13,12.3,37.2,19.1,17.7
4/27/09,2009,4,27,5,H,5,95.23,15,33.8,22,20
4/27/09,2009,4,27,6,N,1,51.95,19,38.5,15.2,12.5
4/27/09,2009,4,27,7,HN,5,130.31,15.3,35.9,22.7,21
4/27/09,2009,4,27,8,H,2,31.82,17.3,38.1,18.6,17.5
4/27/09,2009,4,27,9,N,5,57.49,15.3,38,14.6,12.5
4/27/09,2009,4,27,10,HN,1,69.5,21.7,38.5,21.5,19.5
4/27/09,2009,4,27,11,N,4,49.96,21.3,39.4,17.2,13.6
4/27/09,2009,4,27,12,C,2,26.28,19,39.4,15.6,12.3
4/27/09,2009,4,27,13,H,1,90.43,18.3,34,19.2,17.3
4/27/09,2009,4,27,14,C,3,46.93,25.7,34.9,15.5,11.5
4/27/09,2009,4,27,15,HN,2,95.68,16.3,32.6,21.4,19.3
4/27/09,2009,4,27,16,N,2,44.59,24,32.9,15.2,12.5
4/27/09,2009,4,27,17,HN,4,54.87,23,36.2,20,17.6
4/27/09,2009,4,27,18,H,4,53.1,16.3,35.7,20.5,17.8
4/27/09,2009,4,27,19,C,5,38.83,15.7,45.8,16,12.9
4/27/09,2009,4,27,20,C,6,37.05,27.7,33.2,18.2,12.9
4/27/09,2009,4,27,21,N,3,43.61,22,36.1,18.6,12.3
4/27/09,2009,4,27,22,H,6,41.85,21.3,33,14.1,12.4
4/27/09,2009,4,27,23,N,6,45.4,16,33.7,16.3,12.3
4/27/09,2009,4,27,24,C,1,31.68,15.3,35.2,17.1,12.1
6/5/09,2009,6,5,1,C,4,70.69,37.3,20.5,12.6,12.1
6/5/09,2009,6,5,2,H,3,130.17,66.6,21.6,19,18.9
6/5/09,2009,6,5,3,HN,6,105.55,55.8,21.3,18.2,18.1
6/5/09,2009,6,5,4,HN,3,131.54,67.3,20.5,18.3,17.5
6/5/09,2009,6,5,5,H,5,124.8,64.9,23.2,20.8,20
6/5/09,2009,6,5,6,N,1,67.91,34.5,26,13.2,12.6
6/5/09,2009,6,5,7,HN,5,136.95,71,23.5,21,20.3
6/5/09,2009,6,5,8,H,2,92.52,47.3,20.5,18,17.7
6/5/09,2009,6,5,9,N,5,99.23,52.1,24.1,13.1,12.2
6/5/09,2009,6,5,10,HN,1,67.25,34.1,21.3,18.4,18.1
6/5/09,2009,6,5,11,N,4,62.12,33.1,20.4,13.2,12.5
6/5/09,2009,6,5,12,C,2,58.15,30.1,22.8,13.1,12.3
6/5/09,2009,6,5,13,H,1,133.85,67.4,18.8,18.1,22.6
6/5/09,2009,6,5,14,C,3,73.8,38.4,20.1,13.3,12
6/5/09,2009,6,5,15,HN,2,130.07,66,21,19,18.5
6/5/09,2009,6,5,16,N,2,72.69,37.3,20.9,13,12.3
6/5/09,2009,6,5,17,HN,4,75.8,39.9,22.7,13.5,12.5
6/5/09,2009,6,5,18,N,4,65.92,35,20.7,12.9,12.1
6/5/09,2009,6,5,19,C,5,62.11,33.6,20.4,13.5,12
